id,name,location,type,typecode,address,adcode,pname,cityname,adname,business_area
BV10935693,雪花啤酒厂(公交站),"116.850048,39.963203",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,[]
BV11301480,第七小学西口(公交站),"116.850681,39.965359",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,[]
BV10935691,巨丰弘迪(公交站),"116.851089,39.967274",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,[]
BV10935688,兴恒达检测场(公交站),"116.851936,39.970760",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,[]
BV11355108,马起乏(公交站),"116.850042,39.931860",交通设施服务;公交车站;公交车站相关,150700,三河307路,131082,河北省,廊坊市,三河市,[]
BV10935692,发盖子村东(公交站),"116.852451,39.972484",交通设施服务;公交车站;公交车站相关,150700,三河308路,131082,河北省,廊坊市,三河市,[]
BV11393851,荣家堡村西(公交站),"116.946836,39.975855",交通设施服务;公交车站;公交车站相关,150700,三河507路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11019015,姜庄村(公交站),"116.853709,39.977753",交通设施服务;公交车站;公交车站相关,150700,三河308路;三河501路,131082,河北省,廊坊市,三河市,[]
BV11523662,西辛店(公交站),"116.990013,39.948529",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV11523664,三刘庄(公交站),"116.990239,39.946024",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV11523663,翟各庄小学(公交站),"116.990365,39.944651",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV11519703,丁家庄村(公交站),"117.011507,39.938469",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV11519700,丁桥庄村委会(公交站),"117.015543,39.939631",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV11523665,东辛店北(公交站),"116.989311,39.956028",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV09458847,西辛店(公交站),"116.989281,39.956571",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV09320294,何屯村东(公交站),"116.994998,39.936305",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV09320459,翟各庄卫生院(公交站),"116.990965,39.937730",交通设施服务;公交车站;公交车站相关,150700,512路;三河515路,131082,河北省,廊坊市,三河市,[]
BV11523667,翟各庄医院(公交站),"116.990959,39.937790",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV11523666,何屯村(公交站),"116.991202,39.935013",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV11374038,西杨庄村(公交站),"116.985700,39.937372",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV10987312,农业园区(公交站),"116.996345,39.968942",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路;三河515路,131082,河北省,廊坊市,三河市,[]
BV10987313,第三中学(公交站),"117.002157,39.970126",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路;三河515路,131082,河北省,廊坊市,三河市,[]
BV10987318,燕京职业技术学院(公交站),"116.990704,39.967791",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河503路;三河507路;三河515路,131082,河北省,廊坊市,三河市,[]
BV11523668,翟各庄村(公交站),"116.998424,39.930178",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV09449901,临时站(公交站),"116.990699,39.967863",交通设施服务;公交车站;公交车站相关,150700,930路,131082,河北省,廊坊市,三河市,[]
BV11541044,燕京职业技术学院(临时站)(公交站),"116.990704,39.967791",交通设施服务;公交车站;公交车站相关,150700,930路,131082,河北省,廊坊市,三河市,[]
BV10344434,李旗庄(公交站),"117.007713,39.971376",交通设施服务;公交车站;公交车站相关,150700,930路,131082,河北省,廊坊市,三河市,[]
BV11523660,田村(公交站),"117.009686,39.929319",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV10987307,李旗庄镇政府(公交站),"117.007713,39.971376",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;三河503路;三河507路;三河515路,131082,河北省,廊坊市,三河市,[]
BV10992751,李翟路口(公交站),"116.988442,39.967318",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路;三河515路,131082,河北省,廊坊市,三河市,[]
BV10081586,直属库(公交站),"116.984207,39.966396",交通设施服务;公交车站;公交车站相关,150700,930路;三河503路;三河507路,131082,河北省,廊坊市,三河市,[]
BV11523661,商庄子村(公交站),"117.016944,39.929883",交通设施服务;公交车站;公交车站相关,150700,三河515路,131082,河北省,廊坊市,三河市,[]
BV11519704,化甲屯村委会(公交站),"117.033774,39.944641",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV10713100,李民庄(公交站),"117.012485,39.973250",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路;三河515路,131082,河北省,廊坊市,三河市,[]
BV11518760,三河市拓达物流(公交站),"117.023151,39.930356",交通设施服务;公交车站;公交车站相关,150700,502路;三河515路,131082,河北省,廊坊市,三河市,[]
BV10992755,三星科技园(公交站),"117.016098,39.974544",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路;三河515路,131082,河北省,廊坊市,三河市,[]
BV11519701,化甲屯小学(公交站),"117.038257,39.945918",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV09320295,阎庄子村(公交站),"116.976645,39.935380",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV10987320,李木耳(公交站),"116.975310,39.964446",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路,131082,河北省,廊坊市,三河市,[]
BV11374037,范港村(公交站),"117.029362,39.930825",交通设施服务;公交车站;公交车站相关,150700,502路,131082,河北省,廊坊市,三河市,[]
BV09448013,蓝庄酒厂(公交站),"117.019492,39.975916",交通设施服务;公交车站;公交车站相关,150700,930路,131082,河北省,廊坊市,三河市,[]
BV11627218,蓝莊酒厂(公交站),"117.019492,39.975916",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河515路,131082,河北省,廊坊市,三河市,[]
BV11628743,蓝荘酒厂(公交站),"117.019492,39.975916",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路,131082,河北省,廊坊市,三河市,[]
BV10992756,华凯链条厂(公交站),"116.971550,39.963643",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路,131082,河北省,廊坊市,三河市,[]
BV11518766,尹辛庄村(公交站),"117.022630,39.923954",交通设施服务;公交车站;公交车站相关,150700,502路,131082,河北省,廊坊市,三河市,[]
BV11137020,铭泰产业园(公交站),"117.011665,39.979542",交通设施服务;公交车站;公交车站相关,150700,三河104路,131082,河北省,廊坊市,三河市,[]
BV10713184,化甲屯(公交站),"117.043803,39.946480",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV10988960,化甲屯北(公交站),"117.043903,39.949888",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV10713195,杨相公庄(公交站),"117.044065,39.956513",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV10713196,小安庄(公交站),"117.043823,39.941635",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV11519706,大景庄村(公交站),"116.968564,39.936315",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV10992743,李枣林西(公交站),"117.024219,39.977687",交通设施服务;公交车站;公交车站相关,150700,(停运)三河511路;三河102路;三河503路;三河507路;三河515路;三河520路,131082,河北省,廊坊市,三河市,[]
BV11374041,大曹庄村(公交站),"117.037986,39.931406",交通设施服务;公交车站;公交车站相关,150700,502路,131082,河北省,廊坊市,三河市,[]
BV11519711,错化路马皇路口(公交站),"117.045808,39.948202",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV10987321,大定福(公交站),"116.966723,39.962535",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路,131082,河北省,廊坊市,三河市,[]
BV10713201,马各庄(公交站),"117.043840,39.938660",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV11131479,通用磨坊(公交站),"117.020673,39.979714",交通设施服务;公交车站;公交车站相关,150700,(停运)三河511路;三河102路;三河520路,131082,河北省,廊坊市,三河市,[]
BV10713165,尚德园林(公交站),"117.043975,39.961129",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV11163589,李枣林西口(公交站),"117.026723,39.978689",交通设施服务;公交车站;公交车站相关,150700,(停运)三河511路,131082,河北省,廊坊市,三河市,[]
BV10988907,白浮图(公交站),"117.043899,39.965099",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV10699608,科达彩印公司(公交站),"117.044266,39.965469",交通设施服务;公交车站;公交车站相关,150700,三河202路,131082,河北省,廊坊市,三河市,[]
BV10987311,李枣林(公交站),"117.029431,39.979692",交通设施服务;公交车站;公交车站相关,150700,(停运)三河511路;三河102路;三河503路;三河507路;三河515路;三河520路,131082,河北省,廊坊市,三河市,[]
BV11519702,魏各庄村西(公交站),"117.050551,39.949815",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV11025702,大曹庄北(公交站),"117.043866,39.931186",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV11518761,马皇路口(公交站),"117.045230,39.931962",交通设施服务;公交车站;公交车站相关,150700,502路,131082,河北省,廊坊市,三河市,[]
BV10992744,大定福西(公交站),"116.959528,39.960828",交通设施服务;公交车站;公交车站相关,150700,三河503路;三河507路,131082,河北省,廊坊市,三河市,[]
BV11025700,大曹庄中(公交站),"117.043895,39.928493",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV11519709,魏各庄村委会(公交站),"117.053832,39.950924",交通设施服务;公交车站;公交车站相关,150700,512路,131082,河北省,廊坊市,三河市,[]
BV11025695,大曹庄南(公交站),"117.043787,39.925507",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV11282949,村民活动中心(公交站),"117.050668,39.966889",交通设施服务;公交车站;公交车站相关,150700,三河202路,131082,河北省,廊坊市,三河市,[]
BV10713179,徐枣林村东(公交站),"117.044090,39.975574",交通设施服务;公交车站;公交车站相关,150700,三河509路,131082,河北省,廊坊市,三河市,[]
BV10082088,大厂东庄(公交站),"116.950464,39.948637",交通设施服务;公交车站;公交车站相关,150700,816路,131028,河北省,廊坊市,大厂回族自治县,[]
BV10081587,煤矿路口(公交站),"116.951311,39.959635",交通设施服务;公交车站;公交车站相关,150700,(停运)三河旅游3线;113路;930路;三河503路;三河507路,131028,河北省,廊坊市,大厂回族自治县,[]
BV11525922,赵各庄村(公交站),"116.966970,39.979145",交通设施服务;公交车站;公交车站相关,150700,三河517路,131082,河北省,廊坊市,三河市,[]
BV10082087,沃珅路口(公交站),"116.951492,39.942261",交通设施服务;公交车站;公交车站相关,150700,816路,131028,河北省,廊坊市,大厂回族自治县,[]
